minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
150,0,4.00681,13.58261,providerA,teamA
165,0,1.45049,12.2001,providerA,teamA
180,0,4.82556,6.81376,providerA,teamA
195,0,4.47746,17.83724,providerA,teamA
210,0,2.03543,15.65299,providerA,teamA
225,0,4.25081,4.9685,providerA,teamA
240,0,0.37033,17.34324,providerA,teamA
255,0,4.52852,16.28679,providerA,teamA
270,0,2.00598,6.03305,providerA,teamA
285,0,3.02616,6.80689,providerA,teamA
300,0,3.40026,11.31209,providerA,teamA
315,0,3.58375,12.99862,providerA,teamA
330,0,4.29511,10.55511,providerA,teamA
345,0,3.16833,9.55824,providerA,teamA
360,0,0.98464,7.9238,providerA,teamA
375,0,4.06315,16.74325,providerA,teamA
390,0,3.25854,10.14182,providerA,teamA
405,0,1.25563,11.89874,providerA,teamA
420,0,3.3549,8.77164,providerA,teamA
435,0,0.59318,17.54686,providerA,teamA
450,0,4.84914,17.24076,providerA,teamA
465,0,2.18118,13.94649,providerA,teamA
480,0,0.88659,19.26629,providerA,teamA
495,0,4.17085,19.18605,providerA,teamA
510,0,1.55591,18.48202,providerA,teamA
525,0,3.06708,12.67758,providerA,teamA
540,0,2.7669,7.10606,providerA,teamA
555,0,1.92347,15.87109,providerA,teamA
570,0,1.85973,16.34489,providerA,teamA
585,0,1.2644,10.28872,providerA,teamA
600,0,4.1886,17.72944,providerA,teamA
615,1,4.0624,12.71162,providerA,teamA
15,0,2.54693,9.31446,providerA,teamA
30,0,4.52758,6.98797,providerA,teamA
45,0,3.44932,13.09208,providerA,teamA
60,0,0.03215,9.63556,providerA,teamA
75,0,0.19956,19.79479,providerA,teamA
90,0,2.26763,19.44973,providerA,teamA
105,0,3.39243,19.20371,providerA,teamA
120,0,0.51543,7.51546,providerA,teamA
135,0,1.2111,15.95784,providerA,teamA
150,0,4.39327,17.72584,providerA,teamA
165,0,3.55077,18.87411,providerA,teamA
180,0,2.44525,11.91257,providerA,teamA
195,0,4.60187,8.72488,providerA,teamA
210,0,2.1318,11.16506,providerA,teamA
225,0,3.43597,16.37065,providerA,teamA
240,0,3.28972,9.05647,providerA,teamA
255,0,4.74676,12.25175,providerA,teamA
270,0,2.23934,19.8863,providerA,teamA
285,0,0.59386,11.31797,providerA,teamA
300,0,0.59051,12.80167,providerA,teamA
315,0,2.13212,19.61406,providerA,teamA
330,0,2.18515,6.63623,providerA,teamA
345,0,4.01898,12.90457,providerA,teamA
360,0,2.82173,19.79576,providerA,teamA
375,0,0.39306,12.65047,providerA,teamA
390,0,4.71344,12.83608,providerA,teamA
405,0,4.96503,13.22741,providerA,teamA
420,0,2.34965,12.61174,providerA,teamA
435,0,3.49872,15.45124,providerA,teamA
450,0,4.97597,7.00736,providerA,teamA
465,0,2.64849,19.54745,providerA,teamA
480,0,2.53456,13.5154,providerA,teamA
495,0,2.13745,18.67284,providerA,teamA
510,0,1.68645,13.42808,providerA,teamA
525,0,3.26738,5.59439,providerA,teamA
540,0,4.52367,19.42733,providerA,teamA
555,0,2.33046,13.73175,providerA,teamA
570,0,2.86687,17.73249,providerA,teamA
585,0,2.32292,4.43634,providerA,teamA
600,0,4.40219,9.77756,providerA,teamA
615,0,0.30501,7.05075,providerA,teamA
630,0,4.89021,9.26845,providerA,teamA
645,0,3.07107,8.81204,providerA,teamA
660,0,0.6635,11.06308,providerA,teamA
675,0,0.15323,5.32896,providerA,teamA
690,0,3.16936,9.20766,providerA,teamA
705,0,2.00613,19.87004,providerA,teamA
720,0,3.2399,18.39832,providerA,teamA
735,0,3.39811,14.78414,providerA,teamA
750,0,2.91219,10.75101,providerA,teamA
765,0,3.37955,16.6223,providerA,teamA
780,0,0.02186,18.63674,providerA,teamA
795,0,0.76432,17.76962,providerA,teamA
810,0,1.47981,19.12407,providerA,teamA
825,0,0.03607,16.75149,providerA,teamA
840,0,1.62349,10.56207,providerA,teamA
855,0,2.10421,11.95124,providerA,teamA
870,0,4.21474,14.78286,providerA,teamA
885,0,2.75748,16.94974,providerA,teamA
900,0,3.43816,19.7145,providerA,teamA
915,0,3.28718,7.88827,providerA,teamA
930,0,1.77537,18.8737,providerA,teamA
945,0,2.29505,17.13024,providerA,teamA
960,0,4.04221,9.99725,providerA,teamA
975,0,2.64062,15.09256,providerA,teamA
990,0,2.8265,13.80778,providerA,teamA
1005,0,4.99119,7.48466,providerA,teamA
1020,0,1.49698,5.53408,providerA,teamA
1035,0,4.74582,4.6444,providerA,teamA
1050,0,0.78811,6.18216,providerA,teamA
1065,0,3.75606,10.59738,providerA,teamA
1080,0,0.58759,10.23912,providerA,teamA
1095,0,1.84374,15.24736,providerA,teamA
1110,0,1.8317,6.75555,providerA,teamA
1125,0,2.56162,17.96535,providerA,teamA
1140,0,2.30288,6.0814,providerA,teamA
1155,0,2.80217,4.54204,providerA,teamA
1170,0,0.93,18.47851,providerA,teamA
1185,1,3.44832,17.59185,providerA,teamA
15,0,3.18959,13.73995,providerA,teamA
30,0,4.40324,13.59569,providerA,teamA
45,0,2.82609,16.36822,providerA,teamA
60,0,1.74587,5.02347,providerA,teamA
75,0,1.28559,15.41264,providerA,teamA
90,0,0.74841,9.72907,providerA,teamA
105,0,4.07863,15.03406,providerA,teamA
120,0,3.84702,12.25433,providerA,teamA
135,0,3.69614,6.16361,providerA,teamA
150,0,4.02312,11.66442,providerA,teamA
165,0,0.3133,4.07965,providerA,teamA
180,0,0.84049,16.6203,providerA,teamA
195,0,4.78515,17.46315,providerA,teamA
210,0,3.53277,5.42687,providerA,teamA
225,0,3.51516,10.59921,providerA,teamA
240,0,3.68849,19.47769,providerA,teamA
255,0,4.61652,8.5335,providerA,teamA
270,0,2.23434,18.82883,providerA,teamA
285,0,1.16627,14.36231,providerA,teamA
300,0,4.51142,9.28417,providerA,teamA
315,0,3.35451,7.35444,providerA,teamA
330,0,4.87075,16.73864,providerA,teamA
345,0,2.12143,18.56781,providerA,teamA
360,0,2.67452,11.26482,providerA,teamA
375,0,0.41658,7.03275,providerA,teamA
390,0,1.42269,14.41856,providerA,teamA
405,0,4.00204,16.45677,providerA,teamA
420,0,2.00317,16.40402,providerA,teamA
435,0,3.08968,9.4795,providerA,teamA
450,0,3.58188,16.73634,providerA,teamA
465,0,2.2495,8.65846,providerA,teamA
480,0,3.77625,18.1163,providerA,teamA
495,0,1.52485,18.7751,providerA,teamA
510,0,2.27683,18.18371,providerA,teamA
525,0,1.7427,11.05848,providerA,teamA
540,0,4.21425,13.53521,providerA,teamA
555,0,4.06398,4.23524,providerA,teamA
570,0,4.89355,10.55075,providerA,teamA
585,0,2.73934,5.64521,providerA,teamA
600,0,3.31095,10.53418,providerA,teamA
615,1,2.58647,19.84311,providerA,teamA
15,0,0.6027,14.17571,providerA,teamA
30,0,4.44887,13.79939,providerA,teamA
45,0,2.90464,8.73099,providerA,teamA
60,0,4.34855,16.48374,providerA,teamA
75,0,2.70107,11.88558,providerA,teamA
90,0,4.2074,10.56498,providerA,teamA
105,0,4.50855,6.98663,providerA,teamA
120,0,3.24573,13.42101,providerA,teamA
135,0,3.2189,6.40442,providerA,teamA
150,0,3.70972,18.51023,providerA,teamA
165,0,2.73448,19.15417,providerA,teamA
180,0,3.71815,6.65126,providerA,teamA
195,0,3.16253,18.61742,providerA,teamA
210,0,0.58378,14.87378,providerA,teamA
225,0,3.60691,9.09684,providerA,teamA
240,0,4.03418,8.18418,providerA,teamA
255,0,2.52985,19.69079,providerA,teamA
270,0,4.82585,17.72497,providerA,teamA
285,0,2.70396,10.40096,providerA,teamA
300,0,1.50445,11.91767,providerA,teamA
315,0,1.72747,5.56166,providerA,teamA
330,0,4.27687,8.22807,providerA,teamA
345,0,4.56379,12.42004,providerA,teamA
360,0,4.35098,14.95732,providerA,teamA
375,0,4.6366,13.0377,providerA,teamA
390,0,1.22186,14.54242,providerA,teamA
405,0,3.87703,5.74573,providerA,teamA
420,0,4.85093,16.6874,providerA,teamA
435,0,1.18592,11.82933,providerA,teamA
450,0,1.03266,18.87291,providerA,teamA
465,0,4.66959,18.52179,providerA,teamA
480,0,4.69859,14.99675,providerA,teamA
495,0,3.59587,8.4724,providerA,teamA
510,0,4.67175,10.32422,providerA,teamA
525,0,2.54434,17.48809,providerA,teamA
540,0,1.21923,12.55342,providerA,teamA
555,0,3.36299,13.79504,providerA,teamA
570,0,2.77259,10.22532,providerA,teamA
585,0,3.38864,15.53526,providerA,teamA
600,0,1.11734,11.50044,providerA,teamA
615,0,4.73404,9.0741,providerA,teamA
630,0,2.91059,4.05261,providerA,teamA
645,1,3.05286,15.20667,providerA,teamA
15,0,4.55501,16.28066,providerA,teamA
30,0,4.18147,18.01323,providerA,teamA
45,0,0.78834,8.36117,providerA,teamA
60,0,2.14242,8.55948,providerA,teamA
75,0,1.35344,7.94964,providerA,teamA
90,0,3.13348,13.12985,providerA,teamA
105,0,4.13259,18.79939,providerA,teamA
120,0,1.40826,6.69507,providerA,teamA
135,0,2.3426,7.04934,providerA,teamA
150,0,3.72855,7.97481,providerA,teamA
165,0,4.87913,5.12964,providerA,teamA
180,0,2.17165,12.43993,providerA,teamA
195,0,4.96881,12.77559,providerA,teamA
210,0,3.16368,14.1308,providerA,teamA
225,0,3.28271,18.23978,providerA,teamA
240,0,2.43996,15.88915,providerA,teamA
255,0,2.56034,9.99263,providerA,teamA
270,0,3.67124,6.04443,providerA,teamA
285,0,0.22034,17.12749,providerA,teamA
300,0,1.95592,7.12106,providerA,teamA
315,0,3.20016,12.17533,providerA,teamA
330,0,1.20375,14.4065,providerA,teamA
345,0,4.02072,14.95073,providerA,teamA
360,0,0.40849,13.18202,providerA,teamA
375,0,1.12031,18.00212,providerA,teamA
390,0,3.14003,5.71256,providerA,teamA
405,0,2.26501,17.04255,providerA,teamA
420,0,1.44887,15.35443,providerA,teamA
435,0,3.79879,15.58605,providerA,teamA
450,0,3.6446,12.13913,providerA,teamA
465,0,3.99829,18.81794,providerA,teamA
480,0,4.00186,8.67661,providerA,teamA
495,0,3.48018,14.17868,providerA,teamA
510,0,4.29459,8.59945,providerA,teamA
525,0,2.34935,10.37332,providerA,teamA
540,0,3.28779,19.21812,providerA,teamA
555,0,2.57871,18.07324,providerA,teamA
570,0,3.82919,12.63934,providerA,teamA
585,0,3.40979,7.20749,providerA,teamA
600,0,4.97297,5.64516,providerA,teamA
615,0,2.02841,6.31685,providerA,teamA
630,1,1.20074,8.34484,providerA,teamA
15,0,2.6022,10.10171,providerA,teamA
30,0,4.36749,18.5568,providerA,teamA
45,0,2.6651,18.92778,providerA,teamA
60,0,4.14222,18.65313,providerA,teamA
75,0,2.76926,16.92586,providerA,teamA
90,0,4.06434,13.97695,providerA,teamA
105,0,4.39388,13.39199,providerA,teamA
120,0,2.72103,18.563,providerA,teamA
135,0,2.76747,5.48846,providerA,teamA
150,0,4.06025,5.07058,providerA,teamA
165,0,2.47715,7.92532,providerA,teamA
180,0,1.55575,18.50483,providerA,teamA
195,0,4.66269,12.87819,providerA,teamA
210,0,1.90795,19.95485,providerA,teamA
225,0,4.88623,16.79408,providerA,teamA
240,0,3.64058,13.60611,providerA,teamA
255,0,0.52672,7.91072,providerA,teamA
270,0,3.49551,10.96554,providerA,teamA
285,0,4.78686,19.26739,providerA,teamA
300,0,2.6656,11.82575,providerA,teamA
315,0,4.37964,17.7578,providerA,teamA
330,0,3.03815,4.75901,providerA,teamA
345,0,2.00248,9.593,providerA,teamA
360,0,1.45517,14.93962,providerA,teamA
375,0,4.01291,6.30341,providerA,teamA
390,0,1.19132,17.04695,providerA,teamA
405,0,4.32473,14.77668,providerA,teamA
420,0,3.16077,6.51062,providerA,teamA
435,0,1.08099,13.23838,providerA,teamA
450,0,0.77805,6.09557,providerA,teamA
465,0,2.07177,11.12168,providerA,teamA
480,0,3.93929,15.73201,providerA,teamA
495,0,2.96638,5.01999,providerA,teamA
510,0,3.3082,19.3826,providerA,teamA
525,0,1.59638,8.48155,providerA,teamA
540,0,1.66896,12.56682,providerA,teamA
555,0,4.06265,16.81603,providerA,teamA
570,0,3.76105,5.5793,providerA,teamA
585,0,0.043,13.76877,providerA,teamA
600,0,1.3386,12.8296,providerA,teamA
615,0,0.89092,16.52654,providerA,teamA
630,0,1.50411,14.98619,providerA,teamA
645,0,4.13234,10.99777,providerA,teamA
660,0,1.17361,9.25913,providerA,teamA
675,0,3.62573,12.1734,providerA,teamA
690,1,3.68128,4.25468,providerA,teamA
15,0,4.27132,15.45714,providerA,teamA
30,0,0.47009,16.02836,providerA,teamA
45,0,3.88076,14.8723,providerA,teamA
60,0,3.55544,14.15801,providerA,teamA
75,0,4.68654,12.67677,providerA,teamA
90,0,4.20524,13.9996,providerA,teamA
105,0,1.4029,13.03124,providerA,teamA
120,0,0.11788,17.8812,providerA,teamA
135,0,2.31192,16.05783,providerA,teamA
150,0,4.95942,16.12625,providerA,teamA
165,0,1.42802,19.05034,providerA,teamA
180,0,1.18539,14.449,providerA,teamA
195,0,3.5068,10.09461,providerA,teamA
210,0,2.7894,17.96253,providerA,teamA
225,0,1.26966,17.62247,providerA,teamA
240,0,4.70951,7.55441,providerA,teamA
255,0,1.23092,10.3011,providerA,teamA
270,0,1.01762,10.5767,providerA,teamA
285,0,0.29302,5.3222,providerA,teamA
300,0,1.02078,19.11362,providerA,teamA
315,0,4.08664,17.14115,providerA,teamA
330,0,4.0388,18.87464,providerA,teamA
345,0,3.64204,5.63238,providerA,teamA
360,0,2.81559,15.49393,providerA,teamA
375,0,3.55473,6.67428,providerA,teamA
390,0,4.69827,19.33803,providerA,teamA
405,0,1.54548,10.24517,providerA,teamA
420,0,3.68195,12.5773,providerA,teamA
435,0,3.04351,14.32136,providerA,teamA
450,0,4.8589,5.62749,providerA,teamA
465,0,3.01935,10.00887,providerA,teamA
480,0,1.53363,17.88753,providerA,teamA
495,0,3.24304,14.43144,providerA,teamA
510,0,3.16089,18.09417,providerA,teamA
525,0,1.12723,18.701,providerA,teamA
540,0,2.38722,4.81923,providerA,teamA
555,0,2.05646,8.5147,providerA,teamA
570,0,3.05988,17.69937,providerA,teamA
585,0,0.62019,19.98931,providerA,teamA
600,0,2.92468,12.81817,providerA,teamA
615,0,3.38018,8.29192,providerA,teamA
630,0,1.60229,15.38426,providerA,teamA
645,0,0.57321,18.86968,providerA,teamA
660,0,4.02511,18.99782,providerA,teamA
675,0,3.87315,7.42751,providerA,teamA
690,0,3.47652,13.36805,providerA,teamA
705,0,4.29017,12.46063,providerA,teamA
720,0,1.98117,12.45734,providerA,teamA
735,0,3.62558,14.33728,providerA,teamA
750,0,1.63839,16.49897,providerA,teamA
765,0,2.87985,10.15853,providerA,teamA
780,0,1.58603,8.57561,providerA,teamA
795,0,2.00619,12.32844,providerA,teamA
810,0,1.74021,8.0603,providerA,teamA
825,0,4.95887,14.70234,providerA,teamA
840,0,3.76391,18.36869,providerA,teamA
855,1,4.45641,18.64799,providerA,teamA
15,0,3.86921,17.79349,providerA,teamA
30,0,1.16687,17.77294,providerA,teamA
45,0,3.30658,11.93228,providerA,teamA
60,0,2.61883,18.50595,providerA,teamA
75,0,4.59361,16.81991,providerA,teamA
90,0,2.5188,15.61789,providerA,teamA
105,0,2.58486,18.7104,providerA,teamA
120,0,1.97121,12.13171,providerA,teamA
135,0,1.99444,9.81967,providerA,teamA
150,0,3.19755,7.25948,providerA,teamA
165,0,2.47215,12.51237,providerA,teamA
180,0,2.42854,14.09275,providerA,teamA
195,0,3.05629,14.49334,providerA,teamA
210,0,2.91303,18.57112,providerA,teamA
225,0,1.31278,8.06502,providerA,teamA
240,0,2.82233,11.42177,providerA,teamA
255,0,1.08005,6.03877,providerA,teamA
270,0,2.79893,7.47879,providerA,teamA
285,0,2.44968,18.534,providerA,teamA
300,0,3.49737,9.6042,providerA,teamA
315,0,2.08428,13.11192,providerA,teamA
330,0,4.55956,19.32913,providerA,teamA
345,0,3.39324,13.50769,providerA,teamA
360,0,1.1453,8.74636,providerA,teamA
375,0,0.49197,15.76475,providerA,teamA
390,0,0.72563,13.94984,providerA,teamA
405,0,2.33041,8.55345,providerA,teamA
420,0,3.6036,19.16729,providerA,teamA
435,0,4.17851,11.57017,providerA,teamA
450,0,3.19706,7.37935,providerA,teamA
465,0,3.0232,18.15038,providerA,teamA
480,0,3.34814,11.07757,providerA,teamA
495,0,1.22063,15.34155,providerA,teamA
510,0,3.72636,9.73999,providerA,teamA
525,0,0.9952,8.53029,providerA,teamA
540,0,1.89021,15.60291,providerA,teamA
555,0,1.7583,11.43289,providerA,teamA
570,0,3.94757,12.86479,providerA,teamA
585,0,4.08384,13.26194,providerA,teamA
600,0,0.38709,10.57638,providerA,teamA
615,0,2.12546,13.31596,providerA,teamA
630,0,2.01198,18.73698,providerA,teamA
645,0,2.49936,10.2595,providerA,teamA
660,0,0.90905,5.27983,providerA,teamA
675,0,0.2731,9.66329,providerA,teamA
690,0,3.43535,17.0022,providerA,teamA
705,0,0.3713,17.08582,providerA,teamA
720,0,4.41074,19.52437,providerA,teamA
735,0,4.33904,13.13785,providerA,teamA
750,0,1.45098,19.32883,providerA,teamA
765,0,4.52303,17.17714,providerA,teamA
780,0,3.61256,13.47333,providerA,teamA
795,0,3.07185,10.79771,providerA,teamA
810,0,3.4738,16.73888,providerA,teamA
825,0,1.6164,18.75216,providerA,teamA
840,0,4.60555,12.64974,providerA,teamA
855,0,0.20964,11.23132,providerA,teamA
870,0,3.36426,4.08927,providerA,teamA
885,0,4.55476,11.59768,providerA,teamA
900,0,2.34526,6.63532,providerA,teamA
915,0,2.04161,14.61717,providerA,teamA
930,0,2.88765,18.2302,providerA,teamA
945,0,1.92879,6.09804,providerA,teamA
960,0,2.29238,7.30242,providerA,teamA
975,0,0.87535,4.03512,providerA,teamA
990,0,3.91281,8.67912,providerA,teamA
1005,0,3.04825,8.33442,providerA,teamA
1020,0,2.39301,7.88052,providerA,teamA
1035,0,0.04795,16.33642,providerA,teamA
1050,0,1.77934,15.13757,providerA,teamA
1065,0,4.03219,15.82718,providerA,teamA
1080,0,2.75391,16.29885,providerA,teamA
1095,0,2.55678,13.38832,providerA,teamA
1110,0,4.58139,11.2453,providerA,teamA
1125,0,2.462,4.55191,providerA,teamA
1140,0,0.83285,13.80639,providerA,teamA
1155,0,2.72436,15.47164,providerA,teamA
1170,0,4.59705,9.19313,providerA,teamA
1185,0,1.04076,6.42442,providerA,teamA
1200,1,4.38442,6.55857,providerA,teamA
15,0,0.50422,11.63761,providerA,teamA
30,0,2.47135,14.9151,providerA,teamA
45,0,1.95162,16.80481,providerA,teamA
60,0,4.44736,15.02551,providerA,teamA
75,0,2.02745,15.71776,providerA,teamA
90,0,2.32248,19.27753,providerA,teamA
105,0,2.14848,13.63106,providerA,teamA
120,0,4.34622,6.90397,providerA,teamA
135,0,3.39545,6.36998,providerA,teamA
150,0,0.87439,19.5542,providerA,teamA
165,0,2.44872,19.35228,providerA,teamA
180,0,4.35911,13.56722,providerA,teamA
195,0,4.62333,14.72304,providerA,teamA
210,0,3.97399,19.94319,providerA,teamA
225,0,1.47524,15.2117,providerA,teamA
240,0,3.31864,14.88833,providerA,teamA
255,0,1.72035,18.40886,providerA,teamA
270,0,4.06387,18.69531,providerA,teamA
285,0,1.00453,14.15169,providerA,teamA
300,0,2.48845,12.47323,providerA,teamA
315,0,4.40727,12.21604,providerA,teamA
330,0,0.05477,14.2846,providerA,teamA
345,0,4.16878,10.45984,providerA,teamA
360,0,0.30783,8.87775,providerA,teamA
375,0,2.82265,12.52281,providerA,teamA
390,0,3.52293,4.84534,providerA,teamA
405,0,3.60062,15.57968,providerA,teamA
420,0,2.22385,9.04776,providerA,teamA
435,0,4.66844,8.09268,providerA,teamA
450,0,0.1431,18.25376,providerA,teamA
