minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
255,0,0.288,17.798,providerA,teamA
270,0,1.772,4.101,providerA,teamA
285,0,4.291,16.931,providerA,teamA
300,0,1.798,10.207,providerA,teamA
315,0,0.592,15.451,providerA,teamA
330,0,0.564,4.323,providerA,teamA
345,0,4.654,7.719,providerA,teamA
360,0,4.66,12.52,providerA,teamA
375,0,4.771,14.508,providerA,teamA
390,0,4.963,15.148,providerA,teamA
405,0,2.87,14.865,providerA,teamA
420,0,2.69,16.781,providerA,teamA
435,0,4.09,13.53,providerA,teamA
450,0,4.963,4.844,providerA,teamA
465,0,3.765,15.173,providerA,teamA
480,0,1.719,6.067,providerA,teamA
495,0,1.382,15.358,providerA,teamA
510,0,2.082,9.775,providerA,teamA
525,0,4.931,16.036,providerA,teamA
540,0,0.191,4.957,providerA,teamA
555,0,0.618,17.366,providerA,teamA
570,0,2.603,17.199,providerA,teamA
585,0,2.648,12.583,providerA,teamA
600,0,3.801,13.781,providerA,teamA
615,0,0.952,6.483,providerA,teamA
630,0,0.159,19.432,providerA,teamA
645,0,2.523,9.071,providerA,teamA
660,0,3.12,8.961,providerA,teamA
675,0,0.896,17.614,providerA,teamA
690,0,1.518,12.022,providerA,teamA
705,0,0.583,15.333,providerA,teamA
720,0,1.182,13.77,providerA,teamA
735,0,3.215,15.46,providerA,teamA
750,0,2.427,6.613,providerA,teamA
765,0,4.563,10.249,providerA,teamA
780,0,0.05,9.306,providerA,teamA
795,0,0.179,19.931,providerA,teamA
810,0,3.584,11.14,providerA,teamA
825,0,2.224,16.232,providerA,teamA
840,0,2.726,14.67,providerA,teamA
855,0,0.9,14.017,providerA,teamA
870,0,4.971,4.183,providerA,teamA
885,0,2.883,11.261,providerA,teamA
900,0,0.183,4.588,providerA,teamA
915,0,4.605,15.328,providerA,teamA
930,0,3.86,18.968,providerA,teamA
945,0,3.34,15.259,providerA,teamA
0,1,2.857,16.685,providerA,teamA
15,0,3.105,14.677,providerA,teamA
30,0,3.112,16.199,providerA,teamA
45,0,3.967,11.974,providerA,teamA
60,0,4.879,18.218,providerA,teamA
75,0,1.857,17.78,providerA,teamA
90,0,2.828,18.023,providerA,teamA
105,0,2.92,12.454,providerA,teamA
120,0,4.46,6.128,providerA,teamA
135,0,3.608,14.723,providerA,teamA
150,0,2.702,19.719,providerA,teamA
165,0,1.879,12.466,providerA,teamA
180,0,0.08,10.924,providerA,teamA
195,0,0.125,14.247,providerA,teamA
210,0,2.604,12.004,providerA,teamA
225,0,2.926,8.831,providerA,teamA
240,0,2.227,14.626,providerA,teamA
255,0,1.014,7.283,providerA,teamA
270,0,3.568,14.835,providerA,teamA
285,0,1.499,18.914,providerA,teamA
300,0,1.05,4.986,providerA,teamA
315,0,0.052,18.664,providerA,teamA
330,0,3.307,10.216,providerA,teamA
345,0,0.389,8.255,providerA,teamA
360,0,3.332,18.005,providerA,teamA
375,0,2.34,5.592,providerA,teamA
390,0,1.421,8.695,providerA,teamA
405,0,4.946,9.462,providerA,teamA
420,0,0.033,7.494,providerA,teamA
435,0,3.015,5.848,providerA,teamA
450,0,2.115,16.6,providerA,teamA
465,0,1.2,13.902,providerA,teamA
480,0,3.186,19.127,providerA,teamA
495,0,3.645,11.832,providerA,teamA
510,0,2.902,17.843,providerA,teamA
525,0,1.076,11.391,providerA,teamA
540,0,4.691,14.822,providerA,teamA
555,0,3.747,19.137,providerA,teamA
570,0,1.425,9.065,providerA,teamA
585,0,4.615,8.99,providerA,teamA
600,0,2.102,4.465,providerA,teamA
615,0,0.816,9.252,providerA,teamA
630,0,1.862,14.287,providerA,teamA
645,0,0.963,16.965,providerA,teamA
660,0,2.641,7.517,providerA,teamA
675,0,1.106,7.51,providerA,teamA
690,0,2.768,17.111,providerA,teamA
705,0,3.67,16.274,providerA,teamA
720,0,1.681,8.055,providerA,teamA
735,0,3.069,11.007,providerA,teamA
750,0,1.951,4.268,providerA,teamA
765,0,4.54,17.761,providerA,teamA
780,0,4.242,14.947,providerA,teamA
795,0,0.048,7.714,providerA,teamA
810,0,2.836,15.529,providerA,teamA
825,0,4.255,6.899,providerA,teamA
840,0,3.011,13.798,providerA,teamA
855,0,4.891,11.333,providerA,teamA
870,0,2.153,18.615,providerA,teamA
885,0,1.168,16.03,providerA,teamA
900,0,2.592,11.816,providerA,teamA
915,0,3.537,15.627,providerA,teamA
930,0,1.446,7.378,providerA,teamA
945,0,1.63,18.136,providerA,teamA
960,0,3.367,12.773,providerA,teamA
975,0,2.334,12.395,providerA,teamA
990,0,0.424,14.823,providerA,teamA
1005,0,0.092,6.209,providerA,teamA
1020,0,4.36,10.194,providerA,teamA
1035,0,3.572,14.9,providerA,teamA
1050,0,2.436,16.045,providerA,teamA
1065,0,4.958,5.865,providerA,teamA
1080,0,3.678,10.72,providerA,teamA
1095,0,0.331,18.693,providerA,teamA
1110,0,0.363,19.298,providerA,teamA
1125,0,1.102,4.767,providerA,teamA
1140,0,1.676,9.642,providerA,teamA
1155,0,3.025,7.71,providerA,teamA
1170,0,0.519,17.98,providerA,teamA
1185,0,1.848,12.528,providerA,teamA
1200,0,4.431,5.622,providerA,teamA
1215,0,1.751,8.728,providerA,teamA
1230,0,0.902,15.557,providerA,teamA
1245,0,2.315,4.024,providerA,teamA
1260,0,1.155,7.445,providerA,teamA
1275,0,4.13,19.871,providerA,teamA
1290,0,0.424,8.923,providerA,teamA
1305,0,1.934,4.302,providerA,teamA
1320,0,1.52,12.71,providerA,teamA
1335,0,2.87,6.001,providerA,teamA
1350,0,4.455,19.059,providerA,teamA
1365,0,0.636,11.677,providerA,teamA
1380,0,3.236,15.605,providerA,teamA
1395,0,4.43,7.187,providerA,teamA
1410,0,4.038,9.355,providerA,teamA
1425,0,1.87,11.091,providerA,teamA
0,0,2.903,7.076,providerA,teamA
15,0,0.671,12.688,providerA,teamA
30,0,1.904,15.168,providerA,teamA
45,0,0.374,16.039,providerA,teamA
60,0,1.819,6.587,providerA,teamA
75,0,2.031,8.76,providerA,teamA
90,0,0.775,7.803,providerA,teamA
105,0,0.661,13.318,providerA,teamA
120,0,3.541,18.934,providerA,teamA
135,0,1.398,16.283,providerA,teamA
150,0,1.737,14.794,providerA,teamA
165,0,1.902,11.5,providerA,teamA
180,0,3.078,6.916,providerA,teamA
195,0,4.724,12.851,providerA,teamA
210,0,1.467,16.714,providerA,teamA
225,0,3.823,18.313,providerA,teamA
240,0,3.451,9.268,providerA,teamA
255,0,4.118,6.967,providerA,teamA
270,0,3.832,15.599,providerA,teamA
285,0,4.706,12.334,providerA,teamA
300,0,0.983,13.37,providerA,teamA
315,0,1.082,14.68,providerA,teamA
330,0,4.645,15.178,providerA,teamA
345,0,4.5,9.298,providerA,teamA
360,0,3.372,5.87,providerA,teamA
375,0,4.359,9.667,providerA,teamA
390,0,2.034,16.225,providerA,teamA
405,0,0.579,15.815,providerA,teamA
420,0,0.863,4.486,providerA,teamA
435,0,1.025,4.193,providerA,teamA
450,0,3.321,9.821,providerA,teamA
465,0,3.25,9.614,providerA,teamA
480,0,4.409,14.3,providerA,teamA
495,0,4.106,11.286,providerA,teamA
510,0,0.464,6.893,providerA,teamA
525,0,2.469,8.077,providerA,teamA
540,0,1.137,12.007,providerA,teamA
555,0,1.262,6.462,providerA,teamA
570,0,4.057,6.113,providerA,teamA
585,0,2.144,4.111,providerA,teamA
600,0,0.318,9.304,providerA,teamA
615,0,2.256,15.399,providerA,teamA
630,0,1.419,12.354,providerA,teamA
645,0,2.445,17.53,providerA,teamA
660,0,0.135,15.481,providerA,teamA
675,0,2.275,9.955,providerA,teamA
690,0,2.219,14.735,providerA,teamA
705,0,4.065,8.971,providerA,teamA
720,0,0.292,5.07,providerA,teamA
735,0,0.517,9.035,providerA,teamA
750,0,0.588,18.203,providerA,teamA
765,0,3.233,19.225,providerA,teamA
780,0,3.289,9.186,providerA,teamA
795,0,2.903,8.321,providerA,teamA
810,0,2.622,6.524,providerA,teamA
825,0,1.306,4.979,providerA,teamA
840,0,0.763,12.251,providerA,teamA
855,0,4.769,16.332,providerA,teamA
870,0,2.738,6.085,providerA,teamA
885,0,2.985,18.562,providerA,teamA
900,0,2.063,12.926,providerA,teamA
915,0,1.516,15.478,providerA,teamA
930,0,3.328,14.445,providerA,teamA
945,0,1.817,19.287,providerA,teamA
960,0,2.057,13.655,providerA,teamA
975,0,3.662,15.729,providerA,teamA
990,0,2.648,6.219,providerA,teamA
1005,0,0.042,4.685,providerA,teamA
1020,0,2.249,19.211,providerA,teamA
1035,0,1.693,13.131,providerA,teamA
1050,0,3.225,11.157,providerA,teamA
1065,0,3.289,17.922,providerA,teamA
1080,0,2.994,15.662,providerA,teamA
1095,0,3.73,6.952,providerA,teamA
1110,0,4.017,12.597,providerA,teamA
1125,0,3.056,4.182,providerA,teamA
1140,0,2.008,4.545,providerA,teamA
1155,0,4.038,5.114,providerA,teamA
1170,0,1.271,12.448,providerA,teamA
1185,0,3.731,10.572,providerA,teamA
1200,0,4.501,6.952,providerA,teamA
1215,0,4.021,15.688,providerA,teamA
1230,0,1.427,17.241,providerA,teamA
1245,0,4.628,9.85,providerA,teamA
1260,0,0.086,13.885,providerA,teamA
1275,0,3.484,10.63,providerA,teamA
1290,0,3.334,4.437,providerA,teamA
1305,0,4.546,10.708,providerA,teamA
1320,0,2.185,10.152,providerA,teamA
1335,0,3.4,12.792,providerA,teamA
1350,0,4.142,4.345,providerA,teamA
1365,0,4.297,7.639,providerA,teamA
1380,0,0.235,5.78,providerA,teamA
1395,0,0.925,17.989,providerA,teamA
1410,0,3.549,15.755,providerA,teamA
1425,0,3.364,6.27,providerA,teamA
0,0,2.233,7.741,providerA,teamA
15,0,2.608,8.554,providerA,teamA
30,0,3.253,6.086,providerA,teamA
45,0,2.59,8.538,providerA,teamA
60,0,0.178,17.913,providerA,teamA
75,0,4.847,13.806,providerA,teamA
90,0,4.424,14.291,providerA,teamA
105,0,2.409,12.896,providerA,teamA
120,0,0.788,4.281,providerA,teamA
135,0,4.5,5.909,providerA,teamA
150,0,2.953,4.103,providerA,teamA
165,0,4.323,11.657,providerA,teamA
180,0,3.946,16.044,providerA,teamA
195,0,2.137,4.851,providerA,teamA
210,0,4.805,10.663,providerA,teamA
225,0,0.791,18.335,providerA,teamA
240,0,0.962,8.22,providerA,teamA
255,0,1.377,5.196,providerA,teamA
270,0,4.226,13.358,providerA,teamA
285,0,4.303,9.443,providerA,teamA
300,0,3.131,14.319,providerA,teamA
315,0,4.708,17.431,providerA,teamA
330,0,3.972,16.763,providerA,teamA
345,0,1.378,4.067,providerA,teamA
360,0,1.113,8.276,providerA,teamA
375,0,3.067,5.677,providerA,teamA
390,0,3.295,12.295,providerA,teamA
405,0,3.271,9.099,providerA,teamA
420,0,0.414,10.094,providerA,teamA
435,0,4.161,17.752,providerA,teamA
450,0,0.987,8.304,providerA,teamA
465,0,3.789,14.997,providerA,teamA
480,0,3.694,4.083,providerA,teamA
495,0,2.583,7.41,providerA,teamA
510,0,2.36,14.544,providerA,teamA
525,0,0.864,16.446,providerA,teamA
540,0,0.845,9.399,providerA,teamA
555,0,4.584,5.693,providerA,teamA
570,0,2.758,7.837,providerA,teamA
585,0,4.115,9.554,providerA,teamA
600,0,2.156,16.99,providerA,teamA
615,0,4.458,12.074,providerA,teamA
630,0,1.656,13.181,providerA,teamA
645,0,1.602,14.517,providerA,teamA
660,0,0.621,4.649,providerA,teamA
675,0,4.555,5.028,providerA,teamA
690,0,0.493,18.769,providerA,teamA
705,0,1.199,17.566,providerA,teamA
720,0,2.797,6.74,providerA,teamA
735,0,4.171,7.98,providerA,teamA
750,0,1.148,6.252,providerA,teamA
765,0,4.876,19.644,providerA,teamA
780,0,2.161,19.926,providerA,teamA
795,0,0.703,10.35,providerA,teamA
810,0,4.271,19.215,providerA,teamA
825,0,3.175,5.621,providerA,teamA
840,0,4.179,8.875,providerA,teamA
855,0,1.598,14.452,providerA,teamA
870,0,3.489,12.988,providerA,teamA
885,0,0.062,9.333,providerA,teamA
900,0,0.381,16.302,providerA,teamA
915,0,3.989,7.989,providerA,teamA
930,0,1.477,12.31,providerA,teamA
945,0,2.49,16.627,providerA,teamA
960,0,3.475,16.605,providerA,teamA
975,0,0.158,12.86,providerA,teamA
990,0,2.118,16.258,providerA,teamA
1005,0,1.406,9.551,providerA,teamA
1020,0,1.523,13.14,providerA,teamA
1035,0,0.274,9.089,providerA,teamA
1050,0,1.668,17.922,providerA,teamA
1065,0,3.849,5.498,providerA,teamA
1080,0,2.583,9.923,providerA,teamA
1095,0,0.972,6.123,providerA,teamA
1110,0,4.457,7.687,providerA,teamA
1125,0,0.952,5.275,providerA,teamA
1140,0,3.352,4.565,providerA,teamA
1155,0,1.042,14.033,providerA,teamA
1170,0,2.233,4.282,providerA,teamA
1185,0,1.166,7.846,providerA,teamA
1200,0,3.796,13.431,providerA,teamA
1215,0,3.449,13.323,providerA,teamA
1230,0,3.359,15.09,providerA,teamA
1245,0,1.628,7.893,providerA,teamA
1260,0,3.323,9.878,providerA,teamA
1275,0,0.722,18.661,providerA,teamA
1290,0,1.015,19.503,providerA,teamA
1305,0,4.501,11.11,providerA,teamA
1320,0,3.114,15.872,providerA,teamA
1335,0,2.418,19.769,providerA,teamA
1350,0,0.764,5.195,providerA,teamA
1365,0,0.993,17.637,providerA,teamA
1380,0,3.586,12.223,providerA,teamA
1395,0,3.41,14.558,providerA,teamA
1410,0,0.07,11.959,providerA,teamA
1425,0,2.744,7.813,providerA,teamA
0,0,1.497,19.725,providerA,teamA
15,0,3.224,7.951,providerA,teamA
30,0,1.254,5.823,providerA,teamA
45,0,3.463,18.776,providerA,teamA
60,0,4.135,15.316,providerA,teamA
75,0,4.821,15.549,providerA,teamA
90,0,2.319,10.378,providerA,teamA
105,0,4.509,17.86,providerA,teamA
120,0,0.947,10.392,providerA,teamA
135,0,0.497,17.996,providerA,teamA
150,0,2.799,4.998,providerA,teamA
165,0,1.071,19.334,providerA,teamA
180,0,1.964,4.648,providerA,teamA
195,0,2.268,17.103,providerA,teamA
210,0,4.746,15.239,providerA,teamA
225,0,0.888,17.414,providerA,teamA
240,0,1.93,18.511,providerA,teamA
255,0,0.603,18.994,providerA,teamA
270,0,1.826,11.966,providerA,teamA
285,0,1.96,17.456,providerA,teamA
300,0,2.823,13.927,providerA,teamA
315,0,3.251,16.097,providerA,teamA
330,0,2.045,16.586,providerA,teamA
345,0,3.758,6.84,providerA,teamA
360,0,0.432,11.137,providerA,teamA
375,0,2.202,6.691,providerA,teamA
390,0,2.143,5.893,providerA,teamA
405,0,2.797,14.472,providerA,teamA
420,0,4.383,5.025,providerA,teamA
435,0,0.649,17.192,providerA,teamA
450,0,3.415,19.953,providerA,teamA
465,0,4.564,4.723,providerA,teamA
0,1,3.253,11.855,providerA,teamA
15,0,4.367,9.295,providerA,teamA
30,0,0.806,14.897,providerA,teamA
45,0,0.624,16.469,providerA,teamA
60,0,4.702,9.617,providerA,teamA
75,0,0.938,11.536,providerA,teamA
90,0,3.988,18.405,providerA,teamA
105,0,2.573,8.794,providerA,teamA
120,0,1.974,16.719,providerA,teamA
135,0,1.517,5.332,providerA,teamA
150,0,3.424,11.538,providerA,teamA
165,0,2.15,8.453,providerA,teamA
180,0,1.718,5.444,providerA,teamA
195,0,4.761,10.315,providerA,teamA
210,0,2.106,8.591,providerA,teamA
225,0,3.071,14.766,providerA,teamA
240,0,0.23,12.331,providerA,teamA
255,0,4.441,14.66,providerA,teamA
270,0,4.418,16.517,providerA,teamA
285,0,1.354,11.654,providerA,teamA
300,0,0.042,6.657,providerA,teamA
315,0,1.82,13.765,providerA,teamA
330,0,0.472,7.678,providerA,teamA
345,0,0.507,16.231,providerA,teamA
360,0,1.509,14.174,providerA,teamA
375,0,4.335,14.361,providerA,teamA
390,0,3.74,17.091,providerA,teamA
405,0,1.067,4.82,providerA,teamA
420,0,3.196,16.719,providerA,teamA
435,0,4.487,10.83,providerA,teamA
450,0,3.227,15.74,providerA,teamA
465,0,4.771,18.973,providerA,teamA
480,0,3.868,5.531,providerA,teamA
495,0,4.907,19.838,providerA,teamA
510,0,1.84,14.627,providerA,teamA
525,0,4.46,4.965,providerA,teamA
540,0,0.441,16.034,providerA,teamA
555,0,0.137,5.238,providerA,teamA
570,0,0.195,7.372,providerA,teamA
585,0,2.652,17.238,providerA,teamA
600,0,4.228,14.103,providerA,teamA
615,0,2.672,9.746,providerA,teamA
630,0,4.681,7.298,providerA,teamA
645,0,0.429,9.291,providerA,teamA
660,0,2.775,18.374,providerA,teamA
675,0,2.436,16.645,providerA,teamA
690,0,1.311,6.609,providerA,teamA
705,0,4.008,10.776,providerA,teamA
720,0,4.994,11.394,providerA,teamA
735,0,3.47,10.028,providerA,teamA
750,0,1.037,13.316,providerA,teamA
765,0,0.444,6.028,providerA,teamA
780,0,3.257,17.671,providerA,teamA
795,0,0.145,7.373,providerA,teamA
810,0,1.793,12.035,providerA,teamA
825,0,3.639,14.556,providerA,teamA
840,0,3.101,4.596,providerA,teamA
855,0,4.119,12.487,providerA,teamA
870,0,2.293,9.008,providerA,teamA
885,0,1.612,10.022,providerA,teamA
900,0,2.019,8.441,providerA,teamA
915,0,1.111,15.702,providerA,teamA
930,0,3.199,9.273,providerA,teamA
945,0,1.838,13.963,providerA,teamA
0,1,3.765,7.221,providerA,teamA
15,0,1.965,16.128,providerA,teamA
30,0,0.403,12.916,providerA,teamA
45,0,0.006,15.717,providerA,teamA
60,0,1.791,12.942,providerA,teamA
75,0,1.78,10.039,providerA,teamA
90,0,0.363,12.244,providerA,teamA
105,0,0.347,11.667,providerA,teamA
120,0,1.579,15.07,providerA,teamA
135,0,0.972,13.825,providerA,teamA
150,0,3.109,4.199,providerA,teamA
165,0,0.24,13.486,providerA,teamA
180,0,3.582,19.137,providerA,teamA
195,0,2.346,5.943,providerA,teamA
210,0,0.38,19.108,providerA,teamA
225,0,3.213,6.679,providerA,teamA
240,0,4.428,5.698,providerA,teamA
255,0,0.922,10.982,providerA,teamA
270,0,2.808,9.091,providerA,teamA
285,0,0.522,5.732,providerA,teamA
300,0,2.149,19.517,providerA,teamA
315,0,4.998,5.498,providerA,teamA
330,0,4.603,18.252,providerA,teamA
345,0,4.851,5.239,providerA,teamA
0,1,2.245,6.825,providerA,teamA
15,0,2.398,16.619,providerA,teamA
30,0,0.536,7.649,providerA,teamA
45,0,0.87,16.209,providerA,teamA
60,0,0.896,7.459,providerA,teamA
75,0,4.494,13.825,providerA,teamA
90,0,2.622,14.446,providerA,teamA
105,0,0.275,12.167,providerA,teamA
0,1,3.603,13.111,providerA,teamA
15,0,1.566,14.959,providerA,teamA
30,0,1.204,6.928,providerA,teamA
45,0,1.185,18.773,providerA,teamA
60,0,1.613,19.681,providerA,teamA
75,0,0.242,5.716,providerA,teamA
90,0,0.203,7.762,providerA,teamA
105,0,3.89,13.413,providerA,teamA
120,0,0.151,11.209,providerA,teamA
135,0,3.889,12.696,providerA,teamA
150,0,4.351,8.948,providerA,teamA
165,0,2.231,18.048,providerA,teamA
180,0,4.508,10.473,providerA,teamA
195,0,0.861,9.552,providerA,teamA
210,0,0.721,4.784,providerA,teamA
225,0,2.123,9.236,providerA,teamA
240,0,2.605,10.773,providerA,teamA
255,0,0.058,16.158,providerA,teamA
270,0,3.848,17.539,providerA,teamA
285,0,0.948,7.1,providerA,teamA
300,0,0.877,12.665,providerA,teamA
315,0,3.382,11.316,providerA,teamA
330,0,4.881,7.158,providerA,teamA
345,0,4.603,8.58,providerA,teamA
360,0,2.631,5.67,providerA,teamA
375,0,2.577,7.909,providerA,teamA
390,0,3.893,14.247,providerA,teamA
405,0,0.913,10.661,providerA,teamA
420,0,1.766,10.881,providerA,teamA
435,0,3.076,7.398,providerA,teamA
450,0,2.84,8.502,providerA,teamA
465,0,2.67,7.302,providerA,teamA
480,0,3.942,11.425,providerA,teamA
495,0,2.023,8.683,providerA,teamA
510,0,2.162,14.384,providerA,teamA
525,0,4.211,17.99,providerA,teamA
540,0,4.822,8.872,providerA,teamA
555,0,1.406,5.576,providerA,teamA
570,0,0.82,16.784,providerA,teamA
585,0,2.663,6.627,providerA,teamA
600,0,3.733,8.536,providerA,teamA
615,0,1.22,12.05,providerA,teamA
630,0,4.909,9.523,providerA,teamA
645,0,3.733,12.904,providerA,teamA
660,0,4.828,18.663,providerA,teamA
675,0,3.205,4.843,providerA,teamA
690,0,3.515,10.043,providerA,teamA
705,0,3.782,4.722,providerA,teamA
720,0,2.82,18.928,providerA,teamA
735,0,0.423,13.442,providerA,teamA
750,0,0.444,8.936,providerA,teamA
765,0,1.373,8.734,providerA,teamA
780,0,4.654,7.084,providerA,teamA
795,0,1.372,6.41,providerA,teamA
810,0,4.9,12.117,providerA,teamA
825,0,1.723,19.335,providerA,teamA
840,0,1.226,12.038,providerA,teamA
855,0,4.106,18.354,providerA,teamA
870,0,3.477,12.365,providerA,teamA
885,0,1.743,18.237,providerA,teamA
900,0,0.258,9.066,providerA,teamA
915,0,1.74,7.984,providerA,teamA
930,0,1.84,7.858,providerA,teamA
945,0,2.6,8.784,providerA,teamA
960,0,2.043,13.849,providerA,teamA
975,0,3.277,4.831,providerA,teamA
990,0,4.704,10.848,providerA,teamA
1005,0,3.893,5.771,providerA,teamA
1020,0,3.526,15.003,providerA,teamA
1035,0,0.45,5.005,providerA,teamA
1050,0,0.117,4.152,providerA,teamA
1065,0,4.433,15.858,providerA,teamA
1080,0,3.955,8.42,providerA,teamA
1095,0,2.018,13.061,providerA,teamA
1110,0,4.886,7.746,providerA,teamA
1125,0,4.292,15.848,providerA,teamA
1140,0,0.74,7.365,providerA,teamA
1155,0,4.652,15.36,providerA,teamA
1170,0,0.032,19.101,providerA,teamA
1185,0,3.975,8.415,providerA,teamA
1200,0,2.116,9.099,providerA,teamA
1215,0,3.727,19.786,providerA,teamA
1230,0,0.799,10.352,providerA,teamA
1245,0,2.977,12.881,providerA,teamA
1260,0,4.003,10.393,providerA,teamA
1275,0,2.211,17.018,providerA,teamA
1290,0,3.192,8.374,providerA,teamA
1305,0,2.321,19.077,providerA,teamA
1320,0,3.692,17.289,providerA,teamA
1335,0,0.282,13.009,providerA,teamA
1350,0,2.696,18.461,providerA,teamA
1365,0,2.864,19.026,providerA,teamA
1380,0,3.146,17.372,providerA,teamA
1395,0,2.868,6.284,providerA,teamA
1410,0,4.343,15.543,providerA,teamA
1425,0,2.982,13.238,providerA,teamA
0,0,0.942,14.754,providerA,teamA
15,0,4.25,6.277,providerA,teamA
30,0,3.33,4.341,providerA,teamA
45,0,2.401,18.091,providerA,teamA
60,0,3.857,17.069,providerA,teamA
75,0,3.689,18.03,providerA,teamA
90,0,1.657,7.135,providerA,teamA
105,0,1.456,15.86,providerA,teamA
120,0,2.814,11.626,providerA,teamA
135,0,0.862,17.003,providerA,teamA
150,0,0.834,10.715,providerA,teamA
165,0,0.056,13.107,providerA,teamA
0,1,1.393,15.626,providerA,teamA
15,0,0.829,11.083,providerA,teamA
30,0,3.922,16.533,providerA,teamA
45,0,3.31,6.484,providerA,teamA
60,0,0.488,13.267,providerA,teamA
75,0,3.989,15.665,providerA,teamA
90,0,3.319,10.517,providerA,teamA
105,0,3.921,17.925,providerA,teamA
120,0,3.304,11.97,providerA,teamA
135,0,4.343,17.295,providerA,teamA
150,0,2.102,8.78,providerA,teamA
165,0,2.457,14.989,providerA,teamA
180,0,3.719,10.093,providerA,teamA
195,0,4.211,6.63,providerA,teamA
210,0,0.24,12.141,providerA,teamA
225,0,2.171,11.614,providerA,teamA
240,0,3.976,12.358,providerA,teamA
255,0,2.327,10.54,providerA,teamA
270,0,2.935,7.862,providerA,teamA
285,0,0.913,13.555,providerA,teamA
0,1,1.438,5.166,providerA,teamA
15,0,2.246,5.692,providerA,teamA
30,0,1.928,15.967,providerA,teamA
45,0,0.539,6.717,providerA,teamA
60,0,0.441,4.468,providerA,teamA
75,0,3.937,7.744,providerA,teamA
90,0,3.546,7.05,providerA,teamA
105,0,3.82,12.128,providerA,teamA
120,0,3.07,11.537,providerA,teamA
135,0,0.555,17.228,providerA,teamA
150,0,0.064,7.588,providerA,teamA
165,0,2.242,15.065,providerA,teamA
180,0,4.882,8.824,providerA,teamA
195,0,4.531,11.023,providerA,teamA
210,0,3.971,19.062,providerA,teamA
225,0,3.065,15.588,providerA,teamA
240,0,1.136,8.438,providerA,teamA
255,0,1.584,9.39,providerA,teamA
270,0,4.969,11.829,providerA,teamA
285,0,3.356,11.343,providerA,teamA
300,0,3.772,6.021,providerA,teamA
315,0,2.293,5.022,providerA,teamA
330,0,2.854,18.257,providerA,teamA
345,0,1.691,10.582,providerA,teamA
360,0,4.348,15.312,providerA,teamA
375,0,4.542,19.793,providerA,teamA
390,0,2.263,15.091,providerA,teamA
405,0,0.109,14.567,providerA,teamA
420,0,4.425,4.973,providerA,teamA
435,0,2.967,6.036,providerA,teamA
450,0,3.694,14.586,providerA,teamA
465,0,1.434,15.851,providerA,teamA
480,0,4.63,13.105,providerA,teamA
495,0,0.368,8.45,providerA,teamA
510,0,2.001,7.096,providerA,teamA
525,0,2.465,19.07,providerA,teamA
540,0,4.794,6.995,providerA,teamA
555,0,0.39,9.888,providerA,teamA
570,0,3.351,4.445,providerA,teamA
585,0,3.565,6.832,providerA,teamA
600,0,0.196,16.983,providerA,teamA
615,0,3.062,4.089,providerA,teamA
630,0,0.344,19.548,providerA,teamA
645,0,4.799,14.813,providerA,teamA
660,0,3.807,13.705,providerA,teamA
675,0,2.344,14.215,providerA,teamA
690,0,0.57,7.6,providerA,teamA
705,0,3.284,15.811,providerA,teamA
720,0,0.668,17.216,providerA,teamA
735,0,4.473,14.276,providerA,teamA
750,0,1.947,12.496,providerA,teamA
765,0,2.145,8.63,providerA,teamA
780,0,2.945,13.081,providerA,teamA
795,0,1.719,5.048,providerA,teamA
810,0,3.98,6.666,providerA,teamA
825,0,3.58,13.124,providerA,teamA
840,0,3.783,11.446,providerA,teamA
855,0,0.478,8.112,providerA,teamA
870,0,3.258,11.05,providerA,teamA
885,0,4.867,11.685,providerA,teamA
900,0,3.207,9.423,providerA,teamA
915,0,4.821,12.313,providerA,teamA
930,0,2.344,16.562,providerA,teamA
945,0,2.599,19.611,providerA,teamA
0,1,2.431,16.844,providerA,teamA
15,0,1.176,10.083,providerA,teamA
30,0,4.715,17.09,providerA,teamA
45,0,4.455,4.709,providerA,teamA
60,0,4.949,9.149,providerA,teamA
75,0,2.342,10.997,providerA,teamA
90,0,2.636,11.877,providerA,teamA
105,0,2.715,5.676,providerA,teamA
120,0,0.252,19.05,providerA,teamA
135,0,4.899,17.276,providerA,teamA
150,0,0.57,12.572,providerA,teamA
165,0,2.056,6.759,providerA,teamA
180,0,2.95,16.59,providerA,teamA
195,0,1.156,7.66,providerA,teamA
210,0,0.38,18.725,providerA,teamA
225,0,1.563,13.477,providerA,teamA
240,0,1.494,7.005,providerA,teamA
255,0,4.286,18.07,providerA,teamA
270,0,1.343,6.783,providerA,teamA
285,0,2.682,16.653,providerA,teamA
300,0,4.565,6.959,providerA,teamA
315,0,4.82,15.214,providerA,teamA
330,0,3.616,18.638,providerA,teamA
345,0,2.407,12.46,providerA,teamA
360,0,4.152,10.536,providerA,teamA
375,0,2.831,10.003,providerA,teamA
390,0,1.654,10.253,providerA,teamA
405,0,3.892,11.223,providerA,teamA
420,0,3.306,11.903,providerA,teamA
435,0,4.4,11.915,providerA,teamA
450,0,3.837,6.466,providerA,teamA
465,0,0.307,12.012,providerA,teamA
480,0,4.771,10.097,providerA,teamA
495,0,2.492,14.686,providerA,teamA
510,0,0.304,10.259,providerA,teamA
525,0,3.839,13.06,providerA,teamA
0,1,4.857,8.847,providerA,teamA
