minutes_working_since_last_maintenance,maintenance,chlorine_level_ppm,electric_supply,provider,team
0,1,5,20,providerA,teamA
15,0,3.23,7.073,providerA,teamA
30,0,4.293,12.304,providerA,teamA
45,0,1.536,10.902,providerA,teamA
60,0,4.439,8.255,providerA,teamA
75,0,1.387,18.506,providerA,teamA
90,0,0.56,15.338,providerA,teamA
105,0,2.708,15.418,providerA,teamA
120,0,3.968,7.168,providerA,teamA
135,0,2.156,18.013,providerA,teamA
150,0,2.096,5.631,providerA,teamA
165,0,0.063,17.113,providerA,teamA
180,0,0.368,13.998,providerA,teamA
195,0,0.729,16.549,providerA,teamA
210,0,2.665,14.338,providerA,teamA
225,0,0.092,17.062,providerA,teamA
240,0,3.552,7.759,providerA,teamA
255,0,2.435,17.339,providerA,teamA
270,0,3.565,8.042,providerA,teamA
285,0,3.102,8.532,providerA,teamA
300,0,0.697,9.613,providerA,teamA
315,0,3.877,6.984,providerA,teamA
330,0,2.586,9.906,providerA,teamA
345,0,2.979,5.003,providerA,teamA
360,0,1.841,13.414,providerA,teamA
375,0,3.709,18.537,providerA,teamA
390,0,1.157,19.019,providerA,teamA
405,0,1.05,9.953,providerA,teamA
420,0,4.412,15.162,providerA,teamA
435,0,1.214,6.569,providerA,teamA
450,0,4.663,5.767,providerA,teamA
465,0,4.036,10.414,providerA,teamA
480,0,0.04,7.098,providerA,teamA
495,0,2.84,11.71,providerA,teamA
510,0,0.173,19.286,providerA,teamA
525,0,4.974,6.377,providerA,teamA
540,0,2.566,17.813,providerA,teamA
555,0,3.899,9.714,providerA,teamA
570,0,0.887,17.859,providerA,teamA
585,0,3.93,10.146,providerA,teamA
600,0,1.582,14.914,providerA,teamA
615,0,1.009,16.364,providerA,teamA
630,0,1.446,17.512,providerA,teamA
645,0,3.914,8.629,providerA,teamA
660,0,1.709,10.239,providerA,teamA
675,0,0.388,17.634,providerA,teamA
690,0,0.504,13.476,providerA,teamA
705,0,1.413,11.79,providerA,teamA
720,0,2.358,14.757,providerA,teamA
735,0,2.04,7.274,providerA,teamA
750,0,0.251,12.286,providerA,teamA
765,0,2.561,5.674,providerA,teamA
780,0,1.281,8.079,providerA,teamA
795,0,2.797,9.025,providerA,teamA
810,0,4.605,7.601,providerA,teamA
825,0,3.489,11.584,providerA,teamA
840,0,1.7,6.402,providerA,teamA
855,0,2.177,13.874,providerA,teamA
870,0,3.816,18.447,providerA,teamA
885,0,1.869,13.648,providerA,teamA
900,0,2.917,13.6,providerA,teamA
915,0,3.312,7.568,providerA,teamA
930,0,2.197,4.819,providerA,teamA
945,0,0.206,5.75,providerA,teamA
960,0,1.397,10.905,providerA,teamA
975,0,1.537,9.114,providerA,teamA
990,0,1.444,19.255,providerA,teamA
1005,0,3.82,9.495,providerA,teamA
1020,0,1.156,11.355,providerA,teamA
1035,0,0.573,13.333,providerA,teamA
1050,0,1.625,6.629,providerA,teamA
1065,0,4.633,4.67,providerA,teamA
1080,0,2.126,17.15,providerA,teamA
1095,0,4.413,14.146,providerA,teamA
1110,0,3.022,17.981,providerA,teamA
1125,0,3.855,8.655,providerA,teamA
1140,0,3.697,19.258,providerA,teamA
1155,0,2.011,9.956,providerA,teamA
1170,0,0.785,9.327,providerA,teamA
1185,0,4.506,19.917,providerA,teamA
1200,0,2.492,19.161,providerA,teamA
1215,0,1.697,8.732,providerA,teamA
1230,0,1.565,7.005,providerA,teamA
1245,0,1.349,14.389,providerA,teamA
1260,0,0.02,19.871,providerA,teamA
1275,0,2.699,10.038,providerA,teamA
1290,0,1.036,15.922,providerA,teamA
1305,0,4.878,7.579,providerA,teamA
1320,0,3.748,5.247,providerA,teamA
1335,0,1.727,19.727,providerA,teamA
1350,0,3.729,5.61,providerA,teamA
1365,0,3.739,6.58,providerA,teamA
1380,0,2.966,9.978,providerA,teamA
1395,0,4.795,8.571,providerA,teamA
1410,0,0.198,15.013,providerA,teamA
1425,0,4.751,18.791,providerA,teamA
0,1,5,20,providerA,teamA
15,0,3.529,8.986,providerA,teamA
30,0,1.085,12.977,providerA,teamA
45,0,1.861,15.432,providerA,teamA
60,0,1.023,15.335,providerA,teamA
75,0,1.989,6.365,providerA,teamA
90,0,0.852,6.759,providerA,teamA
105,0,4.307,7.655,providerA,teamA
120,0,1.463,18.251,providerA,teamA
135,0,0.303,7.022,providerA,teamA
150,0,1.46,19.718,providerA,teamA
165,0,4.36,15.836,providerA,teamA
180,0,2.681,12.66,providerA,teamA
195,0,3.244,15.594,providerA,teamA
210,0,3.98,11.281,providerA,teamA
225,0,2.923,17.808,providerA,teamA
240,0,4.659,6.227,providerA,teamA
255,0,2.936,14.298,providerA,teamA
270,0,2.895,6.455,providerA,teamA
285,0,2.641,10.628,providerA,teamA
300,0,3.526,6.055,providerA,teamA
315,0,0.165,6.369,providerA,teamA
330,0,4.245,13.997,providerA,teamA
345,0,3.317,5.333,providerA,teamA
360,0,2.186,4.978,providerA,teamA
375,0,1.221,6.979,providerA,teamA
390,0,2.305,5.011,providerA,teamA
405,0,3.656,12.081,providerA,teamA
420,0,3.31,13.157,providerA,teamA
435,0,2.216,19.634,providerA,teamA
450,0,2.431,4.116,providerA,teamA
465,0,3.202,13.984,providerA,teamA
480,0,0.46,4.712,providerA,teamA
495,0,0.374,15.712,providerA,teamA
510,0,1.879,6.042,providerA,teamA
525,0,4.096,15.128,providerA,teamA
540,0,2.068,12.523,providerA,teamA
555,0,1.14,7.661,providerA,teamA
570,0,3.624,7.691,providerA,teamA
585,0,3.542,9.743,providerA,teamA
600,0,2.043,9.606,providerA,teamA
615,0,4.555,18.541,providerA,teamA
630,0,0.588,15.457,providerA,teamA
645,0,4.456,16.643,providerA,teamA
660,0,2.693,9.856,providerA,teamA
675,0,1.551,16.455,providerA,teamA
690,0,4.934,9.002,providerA,teamA
705,0,1.717,8.251,providerA,teamA
720,0,3.507,8.654,providerA,teamA
735,0,0.731,15.873,providerA,teamA
750,0,3.847,14.918,providerA,teamA
765,0,1.762,10.107,providerA,teamA
780,0,0.991,17.978,providerA,teamA
795,0,1.893,8.445,providerA,teamA
810,0,2.569,6.892,providerA,teamA
825,0,2.337,9.58,providerA,teamA
840,0,1.521,5.621,providerA,teamA
855,0,0.68,17.197,providerA,teamA
870,0,4.474,12.539,providerA,teamA
885,0,3.78,16.468,providerA,teamA
900,0,2.997,16.401,providerA,teamA
915,0,2.804,16.619,providerA,teamA
930,0,4.407,17.608,providerA,teamA
945,0,4.544,14.802,providerA,teamA
960,0,0.45,6.555,providerA,teamA
975,0,1.644,12.208,providerA,teamA
990,0,3.5,16.74,providerA,teamA
1005,0,4.244,9.374,providerA,teamA
1020,0,3.028,6.074,providerA,teamA
1035,0,1.711,7.391,providerA,teamA
1050,0,1.206,7.226,providerA,teamA
1065,0,1.798,15.525,providerA,teamA
1080,0,3.902,4.451,providerA,teamA
1095,0,2.44,16.136,providerA,teamA
1110,0,2.781,11.881,providerA,teamA
1125,0,2.513,6.155,providerA,teamA
1140,0,4.929,18.151,providerA,teamA
1155,0,3.08,8.441,providerA,teamA
1170,0,3.125,13.457,providerA,teamA
1185,0,2.074,13.337,providerA,teamA
1200,0,2.006,17.579,providerA,teamA
1215,0,0.034,5.122,providerA,teamA
1230,0,0.393,14.7,providerA,teamA
1245,0,3.626,17.274,providerA,teamA
1260,0,2.771,4.459,providerA,teamA
1275,0,2.695,9.257,providerA,teamA
1290,0,3.682,16.355,providerA,teamA
1305,0,3.158,14.714,providerA,teamA
1320,0,1.107,14.748,providerA,teamA
1335,0,0.916,4.363,providerA,teamA
1350,0,4.884,14.151,providerA,teamA
1365,0,3.521,18.171,providerA,teamA
1380,0,2.99,4.739,providerA,teamA
1395,0,4.001,19.486,providerA,teamA
1410,0,2.994,9.003,providerA,teamA
1425,0,1.537,11.423,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.491,15.579,providerA,teamA
30,0,0.254,10.095,providerA,teamA
45,0,3.129,19.299,providerA,teamA
60,0,2.744,4.249,providerA,teamA
75,0,2.222,6.699,providerA,teamA
90,0,0.856,8.494,providerA,teamA
105,0,2.689,7.372,providerA,teamA
120,0,3.279,7.341,providerA,teamA
135,0,0.728,12.641,providerA,teamA
150,0,1.054,13.869,providerA,teamA
165,0,4.699,10.339,providerA,teamA
180,0,0.765,7.689,providerA,teamA
195,0,0.244,11.719,providerA,teamA
210,0,4.656,15.475,providerA,teamA
225,0,3.697,7.733,providerA,teamA
240,0,2.421,10.354,providerA,teamA
255,0,1.965,10.181,providerA,teamA
270,0,2.976,4.525,providerA,teamA
285,0,1.274,7.754,providerA,teamA
300,0,4.019,14.817,providerA,teamA
315,0,2.633,10.672,providerA,teamA
330,0,4.759,10.811,providerA,teamA
345,0,0.116,12.679,providerA,teamA
360,0,0.832,14.274,providerA,teamA
375,0,4.606,14.601,providerA,teamA
390,0,0.667,14.325,providerA,teamA
405,0,3.659,17.533,providerA,teamA
420,0,1.219,19.635,providerA,teamA
435,0,2.439,19.393,providerA,teamA
450,0,3.707,19.794,providerA,teamA
465,0,2.237,8.25,providerA,teamA
480,0,0.105,5.277,providerA,teamA
495,0,3.235,15.478,providerA,teamA
510,0,2.899,12.705,providerA,teamA
525,0,1.351,15.459,providerA,teamA
540,0,1.902,9.613,providerA,teamA
555,0,3.475,15.436,providerA,teamA
570,0,4.505,17.722,providerA,teamA
585,0,0.89,8.254,providerA,teamA
600,0,3.794,16.737,providerA,teamA
615,0,2.552,8.061,providerA,teamA
630,0,3.148,6.11,providerA,teamA
645,0,3.701,11.175,providerA,teamA
660,0,0.06,11.688,providerA,teamA
675,0,0.558,11.971,providerA,teamA
690,0,3.022,11.542,providerA,teamA
705,0,0.426,12.288,providerA,teamA
720,0,3.518,19.891,providerA,teamA
735,0,4.698,14.25,providerA,teamA
750,0,2.428,17.442,providerA,teamA
765,0,1.246,18.247,providerA,teamA
780,0,2.369,7.5,providerA,teamA
795,0,4.366,19.697,providerA,teamA
810,0,4.98,9.804,providerA,teamA
825,0,0.195,4.258,providerA,teamA
840,0,0.136,12.283,providerA,teamA
855,0,2.716,15.342,providerA,teamA
870,0,1.373,13.261,providerA,teamA
885,0,2.691,5.647,providerA,teamA
900,0,1.588,14.727,providerA,teamA
915,0,1.418,4.613,providerA,teamA
930,0,0.156,7.099,providerA,teamA
945,0,1.494,6.093,providerA,teamA
960,0,2.888,11.019,providerA,teamA
975,0,2.345,16.48,providerA,teamA
990,0,3.156,19.772,providerA,teamA
1005,0,2.97,9.727,providerA,teamA
1020,0,2.416,14.412,providerA,teamA
1035,0,2.077,9.747,providerA,teamA
1050,0,1.817,14.536,providerA,teamA
1065,0,3.425,10.836,providerA,teamA
1080,0,4.222,12.497,providerA,teamA
1095,0,3.865,8.369,providerA,teamA
1110,0,2.089,4.73,providerA,teamA
1125,0,4.329,15.113,providerA,teamA
1140,0,3.963,8.396,providerA,teamA
1155,0,4.55,9.403,providerA,teamA
1170,0,2.393,5.765,providerA,teamA
1185,0,0.14,18.672,providerA,teamA
1200,0,0.46,17.826,providerA,teamA
1215,0,2.355,13.398,providerA,teamA
1230,0,3.098,11.049,providerA,teamA
1245,0,4.133,14.076,providerA,teamA
1260,0,2.236,14.617,providerA,teamA
1275,0,3.944,13.306,providerA,teamA
1290,0,2.618,12.03,providerA,teamA
1305,0,4.003,9.855,providerA,teamA
1320,0,3.078,15.357,providerA,teamA
1335,0,2.759,11.919,providerA,teamA
1350,0,3.413,18.725,providerA,teamA
1365,0,4.495,7.951,providerA,teamA
1380,0,3.018,8.721,providerA,teamA
1395,0,2.52,18.373,providerA,teamA
1410,0,0.768,16.251,providerA,teamA
1425,0,3.706,11.256,providerA,teamA
0,1,5,20,providerA,teamA
15,0,1.18,15.341,providerA,teamA
30,0,3.842,10.65,providerA,teamA
45,0,0.407,6.495,providerA,teamA
60,0,2.694,8.895,providerA,teamA
75,0,0.208,17.131,providerA,teamA
90,0,2.064,7.964,providerA,teamA
105,0,3.566,6.303,providerA,teamA
120,0,4.64,4.136,providerA,teamA
135,0,3.065,18.017,providerA,teamA
150,0,0.582,9.485,providerA,teamA
165,0,1.48,14.811,providerA,teamA
180,0,3.428,18.491,providerA,teamA
195,0,3.737,11.126,providerA,teamA
210,0,1.782,14.824,providerA,teamA
225,0,0.05,17.623,providerA,teamA
240,0,3.877,16.313,providerA,teamA
255,0,3.947,13.041,providerA,teamA
270,0,4.561,6.914,providerA,teamA
285,0,1.574,17.001,providerA,teamA
300,0,3.476,10.922,providerA,teamA
315,0,0.934,13.864,providerA,teamA
330,0,4.341,6.535,providerA,teamA
345,0,3.991,4.592,providerA,teamA
360,0,4.632,17.977,providerA,teamA
375,0,2.319,8.017,providerA,teamA
390,0,2.775,9.11,providerA,teamA
405,0,3.086,9.151,providerA,teamA
420,0,0.539,19.867,providerA,teamA
435,0,3.25,12.902,providerA,teamA
450,0,4.824,12.768,providerA,teamA
465,0,1.173,15.613,providerA,teamA
480,0,4.72,19.122,providerA,teamA
495,0,3.772,6.042,providerA,teamA
510,0,0.225,10.006,providerA,teamA
525,0,4.371,12.057,providerA,teamA
540,0,0.961,10.246,providerA,teamA
555,0,2.509,18.95,providerA,teamA
570,0,2.76,12.894,providerA,teamA
585,0,1.237,19.609,providerA,teamA
600,0,0.449,7.801,providerA,teamA
615,0,0.946,18.289,providerA,teamA
630,0,3.664,8.818,providerA,teamA
645,0,4.936,16.936,providerA,teamA
660,0,4.616,8.952,providerA,teamA
675,0,3.334,16.827,providerA,teamA
690,0,1.916,10.994,providerA,teamA
705,0,3.54,9.127,providerA,teamA
720,0,2.088,6.127,providerA,teamA
735,0,0.929,9.394,providerA,teamA
750,0,3.203,13.07,providerA,teamA
765,0,0.539,12.498,providerA,teamA
780,0,2.011,9.57,providerA,teamA
795,0,3.809,4.97,providerA,teamA
810,0,0.162,19.86,providerA,teamA
825,0,3.609,8.193,providerA,teamA
840,0,2.481,18.008,providerA,teamA
855,0,4.252,9.911,providerA,teamA
870,0,3.193,13.719,providerA,teamA
885,0,4.741,4.787,providerA,teamA
900,0,3.895,5.514,providerA,teamA
915,0,4.086,13.614,providerA,teamA
930,0,1.436,18.991,providerA,teamA
945,0,1.097,15.129,providerA,teamA
960,0,4.425,17.666,providerA,teamA
975,0,2.092,17.03,providerA,teamA
990,0,1.874,17.788,providerA,teamA
1005,0,4.355,6.262,providerA,teamA
1020,0,1.849,13.738,providerA,teamA
1035,0,4.144,7.55,providerA,teamA
1050,0,3.896,9.521,providerA,teamA
1065,0,4.335,7.008,providerA,teamA
1080,0,3.304,9.584,providerA,teamA
1095,0,1.855,17.607,providerA,teamA
1110,0,2.546,6.154,providerA,teamA
1125,0,3.86,19.581,providerA,teamA
1140,0,3.295,19.678,providerA,teamA
1155,0,4.685,13.234,providerA,teamA
1170,0,4.37,12.692,providerA,teamA
1185,0,4.488,17.905,providerA,teamA
1200,0,3.247,14.437,providerA,teamA
1215,0,1.733,13.125,providerA,teamA
1230,0,3.638,19.672,providerA,teamA
1245,0,4.62,14.78,providerA,teamA
1260,0,3.206,11.002,providerA,teamA
1275,0,0.173,5.048,providerA,teamA
1290,0,1.201,12.445,providerA,teamA
1305,0,2.367,18.244,providerA,teamA
1320,0,1.122,14.621,providerA,teamA
1335,0,2.677,15.788,providerA,teamA
1350,0,3.852,12.089,providerA,teamA
1365,0,4.766,13.683,providerA,teamA
1380,0,0.926,18.101,providerA,teamA
1395,0,4.636,19.119,providerA,teamA
1410,0,3.655,9.538,providerA,teamA
1425,0,2.293,8.121,providerA,teamA
0,1,5,20,providerA,teamA
15,0,0.435,12.636,providerA,teamA
30,0,2.826,8.992,providerA,teamA
45,0,3.219,10.051,providerA,teamA
60,0,2.968,17.316,providerA,teamA
75,0,2.894,11.511,providerA,teamA
90,0,1.807,7.506,providerA,teamA
105,0,1.87,11.728,providerA,teamA
120,0,0.625,10.328,providerA,teamA
135,0,3.701,6.087,providerA,teamA
150,0,4.735,11.832,providerA,teamA
165,0,2.039,10.82,providerA,teamA
180,0,2.751,6.505,providerA,teamA
195,0,3.451,13.848,providerA,teamA
210,0,1.347,19.086,providerA,teamA
225,0,2.052,16.692,providerA,teamA
240,0,0.463,15.763,providerA,teamA
255,0,4.101,19.566,providerA,teamA
270,0,0.739,5.305,providerA,teamA
285,0,1.451,7.767,providerA,teamA
300,0,3.525,7.071,providerA,teamA
315,0,4.776,4.004,providerA,teamA
330,0,3.699,13.594,providerA,teamA
345,0,1.993,5.509,providerA,teamA
360,0,0.966,18.012,providerA,teamA
375,0,3.789,9.785,providerA,teamA
390,0,3.236,6.469,providerA,teamA
405,0,0.475,10.017,providerA,teamA
420,0,2.252,10.259,providerA,teamA
435,0,3.071,12.381,providerA,teamA
450,0,2.923,10.665,providerA,teamA
465,0,2.943,12.033,providerA,teamA
480,0,1.892,16.178,providerA,teamA
495,0,4.111,4.728,providerA,teamA
510,0,4.955,10.4,providerA,teamA
525,0,1.886,4.49,providerA,teamA
540,0,2.766,9.26,providerA,teamA
555,0,0.606,16.055,providerA,teamA
570,0,3.731,11.884,providerA,teamA
585,0,4.523,11.722,providerA,teamA
600,0,4.991,16.685,providerA,teamA
615,0,2.021,11.13,providerA,teamA
630,0,4.524,18.141,providerA,teamA
645,0,3.432,7.544,providerA,teamA
660,0,4.16,17.816,providerA,teamA
675,0,3.308,10.768,providerA,teamA
690,0,0.127,12.098,providerA,teamA
705,0,4.893,15.968,providerA,teamA
720,0,2.539,19.823,providerA,teamA
735,0,1.668,11.583,providerA,teamA
750,0,1.866,17.477,providerA,teamA
765,0,3.972,14.689,providerA,teamA
780,0,2.443,14.758,providerA,teamA
795,0,0.017,18.312,providerA,teamA
810,0,0.013,9.89,providerA,teamA
825,0,1.244,19.207,providerA,teamA
840,0,3.793,15.698,providerA,teamA
855,0,1.22,18.966,providerA,teamA
870,0,3.017,14.192,providerA,teamA
885,0,2.65,6.824,providerA,teamA
900,0,0.274,6.225,providerA,teamA
915,0,2.123,15.33,providerA,teamA
930,0,2.244,17.416,providerA,teamA
945,0,2.422,16.815,providerA,teamA
960,0,2.523,5.653,providerA,teamA
975,0,0.307,19.43,providerA,teamA
990,0,0.272,10.055,providerA,teamA
1005,0,3.7,14.879,providerA,teamA
1020,0,4.879,14.139,providerA,teamA
1035,0,3.04,8.167,providerA,teamA
1050,0,0.048,19.252,providerA,teamA
1065,0,0.061,4.07,providerA,teamA
1080,0,1.24,13.933,providerA,teamA
1095,0,2.601,17.759,providerA,teamA
1110,0,3.127,13.235,providerA,teamA
1125,0,1.149,13.905,providerA,teamA
1140,0,3.389,4.748,providerA,teamA
1155,0,0.62,6.18,providerA,teamA
1170,0,1.248,18.387,providerA,teamA
1185,0,1.444,13.587,providerA,teamA
1200,0,3.873,10.86,providerA,teamA
1215,0,0.292,9.679,providerA,teamA
1230,0,1.804,13.907,providerA,teamA
1245,0,0.849,7.369,providerA,teamA
1260,0,0.594,18.163,providerA,teamA
1275,0,3.151,11.992,providerA,teamA
1290,0,1.469,6.374,providerA,teamA
1305,0,0.825,19.814,providerA,teamA
1320,0,0.935,7.942,providerA,teamA
1335,0,0.738,19.22,providerA,teamA
1350,0,1.346,18.753,providerA,teamA
1365,0,4.443,14.168,providerA,teamA
1380,0,3.056,10.35,providerA,teamA
1395,0,2.008,17.181,providerA,teamA
1410,0,4.932,8.536,providerA,teamA
1425,0,3.139,18.502,providerA,teamA
0,1,5,20,providerA,teamA
15,0,4.656,4.261,providerA,teamA
30,0,0.119,17.211,providerA,teamA
45,0,4.362,18.508,providerA,teamA
60,0,1.539,13.217,providerA,teamA
75,0,3.543,19.27,providerA,teamA
90,0,2.372,16.094,providerA,teamA
105,0,4.264,15.453,providerA,teamA
120,0,1.137,18.426,providerA,teamA
135,0,2.98,9.975,providerA,teamA
150,0,3.965,18.598,providerA,teamA
165,0,4.069,10.113,providerA,teamA
180,0,4.122,10.63,providerA,teamA
195,0,2.2,13.265,providerA,teamA
210,0,2.55,16.658,providerA,teamA
225,0,1.634,8.052,providerA,teamA
240,0,2.052,6.305,providerA,teamA
255,0,1.822,16.987,providerA,teamA
270,0,4.012,4.283,providerA,teamA
285,0,1.757,4.973,providerA,teamA
300,0,0.417,9.072,providerA,teamA
315,0,1.109,19.442,providerA,teamA
330,0,3.65,4.592,providerA,teamA
345,0,2.586,7.844,providerA,teamA
360,0,2.303,8.496,providerA,teamA
375,0,0.875,19.195,providerA,teamA
390,0,2.311,14.133,providerA,teamA
405,0,1.14,19.955,providerA,teamA
420,0,1.195,18.954,providerA,teamA
435,0,2.04,11.7,providerA,teamA
450,0,4.213,13.755,providerA,teamA
465,0,0.748,16.637,providerA,teamA
480,0,2.682,7.606,providerA,teamA
495,0,2.468,18.726,providerA,teamA
510,0,3.314,11.49,providerA,teamA
525,0,1.543,11.99,providerA,teamA
540,0,4.378,18.733,providerA,teamA
555,0,1.873,10.081,providerA,teamA
570,0,0.891,13.181,providerA,teamA
585,0,2.603,13.073,providerA,teamA
600,0,3.254,5.131,providerA,teamA
615,0,2.411,16.538,providerA,teamA
630,0,1.508,14.251,providerA,teamA
645,0,3.735,6.465,providerA,teamA
660,0,3.617,15.549,providerA,teamA
675,0,1.115,5.517,providerA,teamA
690,0,3.192,12.326,providerA,teamA
705,0,1.281,13.718,providerA,teamA
720,0,0.97,16.633,providerA,teamA
735,0,0.517,15.275,providerA,teamA
750,0,3.043,18.106,providerA,teamA
765,0,4.681,11.158,providerA,teamA
780,0,2.414,9.857,providerA,teamA
795,0,1.768,10.863,providerA,teamA
810,0,1.918,16.846,providerA,teamA
825,0,0.74,14.854,providerA,teamA
840,0,3.361,19.467,providerA,teamA
855,0,3.465,4.104,providerA,teamA
870,0,4.79,14.307,providerA,teamA
885,0,2.558,5.313,providerA,teamA
900,0,4.88,11.251,providerA,teamA
915,0,3.494,6.32,providerA,teamA
930,0,4.179,17.102,providerA,teamA
945,0,4.84,15.674,providerA,teamA
960,0,3.374,10.138,providerA,teamA
975,0,4.523,5.294,providerA,teamA
990,0,1.714,11.218,providerA,teamA
1005,0,1.533,6.545,providerA,teamA
1020,0,0.976,19.61,providerA,teamA
1035,0,0.059,10.949,providerA,teamA
1050,0,3.637,14.433,providerA,teamA
1065,0,3.063,15.168,providerA,teamA
1080,0,2.804,18.86,providerA,teamA
1095,0,1.826,6.957,providerA,teamA
1110,0,1.538,12.784,providerA,teamA
1125,0,4.836,9.988,providerA,teamA
1140,0,4.93,14.768,providerA,teamA
1155,0,3.896,5.902,providerA,teamA
1170,0,3.277,8.309,providerA,teamA
1185,0,0.635,4.633,providerA,teamA
1200,0,2.996,6.281,providerA,teamA
1215,0,0.742,17.639,providerA,teamA
1230,0,0.115,11.506,providerA,teamA
1245,0,1.734,8.772,providerA,teamA
1260,0,3.423,5.409,providerA,teamA
1275,0,4.373,19.441,providerA,teamA
1290,0,0.942,16.902,providerA,teamA
1305,0,4.308,7.342,providerA,teamA
1320,0,3.654,14.603,providerA,teamA
1335,0,2.851,17.261,providerA,teamA
1350,0,4.143,15.541,providerA,teamA
1365,0,4.115,11.214,providerA,teamA
1380,0,4.546,6.598,providerA,teamA
1395,0,0.854,7.544,providerA,teamA
1410,0,3.744,9.964,providerA,teamA
1425,0,0.551,11.994,providerA,teamA
0,1,5,20,providerA,teamA
15,0,2.373,12.171,providerA,teamA
30,0,0.411,15.966,providerA,teamA
45,0,4.445,8.479,providerA,teamA
60,0,4.232,8.702,providerA,teamA
75,0,3.961,6.754,providerA,teamA
90,0,1.249,9.348,providerA,teamA
105,0,1.636,7.609,providerA,teamA
120,0,2.256,12.363,providerA,teamA
135,0,1.977,19.106,providerA,teamA
150,0,1.904,18.023,providerA,teamA
165,0,0.154,18.903,providerA,teamA
180,0,2.032,11.1,providerA,teamA
195,0,0.96,11.892,providerA,teamA
210,0,3.364,13.492,providerA,teamA
